Link Speed,Ip Address,Longitude,Latitude,Altitude,Street,City,State And Zip,Country
351,704751808,-118.3093956,34.0741389,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30923173,34.07418748,55.90594482421875,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30927279,34.07418702,56.642822265625,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30931044,34.07417203,53.55633544921875,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30932396,34.07417272,51.50830078125,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.3093888,34.0741558,39.69999694824219,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30933466,34.07418392,41.45269775390625,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30934948,34.07418168,40.682373046875,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30935747,34.07417119,40.5020751953125,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.3093743,34.07417002,39.43682861328125,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30937793,34.07413239,41.921142578125,135 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.309387,34.07413966,42.7489013671875,135 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30937516,34.07415325,41.9339599609375,135 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.3094071,34.0741478,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.3093709,34.07416545,40.213134765625,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30938379,34.07416976,43.09332275390625,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30937641,34.0741771,44.920166015625,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30937547,34.07418702,45.03302001953125,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30936777,34.07419658,43.8135986328125,139 N Western Ave, Los Angeles, CA 90004, USA
390,704751808,-118.30935049,34.0742053,41.956298828125,139 N Western Ave, Los Angeles, CA 90004, USA
78,704751808,-118.30934003,34.07421202,41.3089599609375,139 N Western Ave, Los Angeles, CA 90004, USA
520,704751808,-118.30933172,34.07422087,40.85498046875,139 N Western Ave, Los Angeles, CA 90004, USA
117,704751808,-118.30932326,34.07423651,40.2828369140625,139 N Western Ave, Los Angeles, CA 90004, USA
117,704751808,-118.3093244,34.07421545,41.17718505859375,139 N Western Ave, Los Angeles, CA 90004, USA
117,704751808,-118.3093001,34.0741296,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
117,704751808,-118.30932574,34.07420635,41.44378662109375,139 N Western Ave, Los Angeles, CA 90004, USA
195,704751808,-118.30933888,34.07419788,40.83563232421875,139 N Western Ave, Los Angeles, CA 90004, USA
195,704751808,-118.30935845,34.07419636,41.3653564453125,139 N Western Ave, Los Angeles, CA 90004, USA
195,704751808,-118.30937298,34.07419514,42.5247802734375,139 N Western Ave, Los Angeles, CA 90004, USA
195,704751808,-118.309393,34.07420163,41.10125732421875,139 N Western Ave, Los Angeles, CA 90004, USA
195,704751808,-118.3093248,34.0741276,39.599998474121094,NaN
195,704751808,-118.30937093,34.07420219,44.27899169921875,NaN
39,704751808,-118.30936138,34.07419607,42.28466796875,NaN
39,704751808,-118.30935249,34.07419032,42.90472412109375,139 N Western Ave, Los Angeles, CA 90004, USA
39,704751808,-118.30935117,34.0741813,44.051025390625,139 N Western Ave, Los Angeles, CA 90004, USA
39,704751808,-118.30933926,34.07418778,43.726806640625,NaN
39,704751808,-118.30935562,34.07418927,41.90728759765625,139 N Western Ave, Los Angeles, CA 90004, USA
39,704751808,-118.30936847,34.07419496,42.62628173828125,139 N Western Ave, Los Angeles, CA 90004, USA
39,704751808,-118.30937872,34.07418676,42.9219970703125,139 N Western Ave, Los Angeles, CA 90004, USA
39,704751808,-118.30938955,34.07418335,44.59600830078125,139 N Western Ave, Los Angeles, CA 90004, USA
39,704751808,-118.3092814,34.0741161,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
39,704751808,-118.30939983,34.07417576,44.41192626953125,135 N Western Ave, Los Angeles, CA 90004, USA
30,704751808,-118.30939032,34.07416588,44.6002197265625,139 N Western Ave, Los Angeles, CA 90004, USA
27,704751808,-118.3093943,34.07415495,46.6181640625,135 N Western Ave, Los Angeles, CA 90004, USA
30,704751808,-118.30939606,34.07414174,46.26275634765625,135 N Western Ave, Los Angeles, CA 90004, USA
30,704751808,-118.30940166,34.07413112,45.669921875,135 N Western Ave, Los Angeles, CA 90004, USA
30,704751808,-118.30939657,34.07412083,43.5257568359375,135 N Western Ave, Los Angeles, CA 90004, USA
27,704751808,-118.3094077,34.0741483,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
27,704751808,-118.30938581,34.07412294,42.6318359375,135 N Western Ave, Los Angeles, CA 90004, USA
27,704751808,-118.30937929,34.07413112,43.20550537109375,135 N Western Ave, Los Angeles, CA 90004, USA
30,704751808,-118.30939029,34.07418011,40.47772216796875,139 N Western Ave, Los Angeles, CA 90004, USA
30,704751808,-118.30938226,34.07416741,42.97528076171875,139 N Western Ave, Los Angeles, CA 90004, USA
30,704751808,-118.3093833,34.0741474,39.099998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
30,704751808,-118.30937933,34.07418172,44.9603271484375,139 N Western Ave, Los Angeles, CA 90004, USA
30,704751808,-118.3093758,34.07417275,45.409423828125,139 N Western Ave, Los Angeles, CA 90004, USA
130,704751808,-118.309444,34.0741474,39.29999923706055,135 N Western Ave, Los Angeles, CA 90004, USA
130,704751808,-118.30938038,34.07417564,48.18408203125,139 N Western Ave, Los Angeles, CA 90004, USA
130,704751808,-118.3094102,34.0741447,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30939303,34.07417453,49.22967529296875,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.3094313,34.0741328,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30940183,34.07416895,49.4447021484375,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30941014,34.07416292,49.1611328125,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.309415,34.0741276,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30941103,34.07416341,49.14508056640625,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.3094228,34.074137,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
260,704751808,-118.30941112,34.07416329,49.15789794921875,135 N Western Ave, Los Angeles, CA 90004, USA
260,704751808,-118.30941116,34.07416329,49.162109375,135 N Western Ave, Los Angeles, CA 90004, USA
130,704751808,-118.309444,34.0741474,39.29999923706055,135 N Western Ave, Los Angeles, CA 90004, USA
130,704751808,-118.30938038,34.07417564,48.18408203125,139 N Western Ave, Los Angeles, CA 90004, USA
130,704751808,-118.3094102,34.0741447,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30939303,34.07417453,49.22967529296875,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.3094313,34.0741328,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30940183,34.07416895,49.4447021484375,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30941014,34.07416292,49.1611328125,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.309415,34.0741276,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.30941103,34.07416341,49.14508056640625,135 N Western Ave, Los Angeles, CA 90004, USA
234,704751808,-118.3094228,34.074137,39.599998474121094,135 N Western Ave, Los Angeles, CA 90004, USA
